Tracking ID,Timepoint,Time,X pos,Y pos,Z pos
2,141,141,208.6071429,172.1904762,0
2,142,142,209.7169811,193.2830189,0
2,143,143,208.7111111,172.1888889,0
2,144,144,209.2,175.5411765,0
2,145,145,209.4444444,181.3333333,0
2,146,146,208.5806452,167.9032258,0
2,147,147,209.2209302,183.255814,0
2,148,148,208.752809,182.9101124,0
2,149,149,208.0806452,167.9516129,0
2,150,150,209.1470588,182.5,0
2,151,151,208.5698925,174.9892473,0
2,152,152,208.9659091,172.8295455,0
2,153,153,209.9107143,193.4642857,0
2,154,154,208.4565217,171.2282609,0
2,155,155,208.9195402,175.3218391,0
2,156,156,208.2,181.575,0
2,157,157,207.6393443,167.1147541,0
2,158,158,209.3170732,184.6707317,0
2,159,159,208.5342466,177.6712329,0
2,160,160,208.3972603,168.2465753,0
2,161,161,209.943662,190.0704225,0
2,162,162,208.4950495,173.8811881,0
2,163,163,208.5729167,173.0833333,0
2,164,164,209.1875,192.953125,0
2,165,165,207.7386364,170.8295455,0
2,166,166,208.6052632,177.1842105,0
2,167,167,208.8444444,181,0
2,168,168,208.147541,166.7213115,0
2,169,169,209.6111111,184.7222222,0
2,170,170,209.1428571,180.9142857,0
2,171,171,207.9493671,168.8987342,0
2,172,172,209.225,189.9625,0
2,173,173,208.0873786,174.3300971,0
2,174,174,208.1734694,172.5408163,0
2,175,175,209.5909091,192.0606061,0
2,176,176,208.3296703,170.2307692,0
2,177,177,209.1067961,179.0776699,0
2,178,178,209.0204082,180.4693878,0
2,179,179,207.8709677,166.7741935,0
2,180,180,208.8210526,185.5894737,0
2,181,181,208.3119266,179.0091743,0
2,182,182,208.0235294,169.4588235,0
2,183,183,209.5609756,190.5121951,0
2,184,184,208.4859813,173.9065421,0
2,185,185,208.8867925,174.254717,0
2,186,186,209.4583333,191.0833333,0
2,187,187,208.0777778,169.5777778,0
2,188,188,208.55,178.9666667,0
2,189,189,208.125,179.9285714,0
2,190,190,207.6451613,166.2419355,0
2,191,191,209.28125,186.4479167,0
2,192,192,210,192,0
3,18,18,209.375,193.375,0
3,19,19,209.6363636,195.5,0
3,21,21,209.3571429,195.4285714,0
3,22,22,210,195,0
4,29,29,209.4285714,194.3571429,0
4,30,30,209.9285714,196.1428571,0
5,51,51,209.8,194.6,0
5,52,52,210,195.5,0
6,62,62,210.2666667,194.8,0
6,63,63,210,195.5,0
7,66,66,1,0,0
7,67,67,1,0,0
7,68,68,1,0,0
8,73,73,2,0,0
8,74,74,3,0,0
9,73,73,211.0666667,195.3333333,0
9,74,74,211.1428571,194.8571429,0
10,84,84,210.1764706,194.4705882,0
10,85,85,209.8,193.4,0
11,103,103,210,194.5,0
11,104,104,210.8888889,196.3333333,0
12,114,114,209.6666667,195.3333333,0
12,115,115,209.8461538,195.6153846,0
13,125,125,209.9,194.9,0
13,126,126,209.6,195.2666667,0
14,135,135,1,0,0
14,136,136,1,0,0
14,137,137,1,0,0
14,138,138,1,0,0
15,136,136,210.25,195.0833333,0
15,137,137,210.2666667,195.4666667,0
16,143,143,3,0,0
16,144,144,2,0,0
17,161,161,2,0,0
17,162,162,3,0,0
18,192,192,208.5104167,176.7604167,0
18,193,193,208.3617021,170.4042553,0
18,194,194,209.8888889,191.3194444,0
18,195,195,208.0865385,173.1346154,0
18,196,196,208.25,173.5892857,0
18,197,197,208.9605263,190.6710526,0
18,198,198,207.6329114,168.7974684,0
18,199,199,208.6111111,179.9814815,0
18,200,200,209.1071429,185.1666667,0
18,201,201,207.7833333,166.3,0
18,202,202,209,180.8730159,0
18,203,203,208.4183673,177.122449,0
18,204,204,207.5212766,170.2659574,0
18,205,205,209.0833333,191.6805556,0
18,206,206,207.8557692,172.3942308,0
18,207,207,208.17,174.31,0
18,208,208,209.5844156,189.8051948,0
18,209,209,208.1315789,168.4868421,0
18,210,210,208.9150943,181.3584906,0
18,211,211,208.88,184.61,0
18,212,212,207.5223881,166.5522388,0
18,213,213,208.7311828,187.2043011,0
18,214,214,208,193,0
19,204,204,1,0,0
19,205,205,1,0,0
19,206,206,3,0,0
20,214,214,208.038835,176.368932,0
20,215,215,208.0204082,171.2755102,0
20,216,216,209.6,192.1692308,0
20,217,217,208.1574074,172.4074074,0
20,218,218,208.4220183,174.4587156,0
20,219,219,209.2168675,188.373494,0
20,220,220,207.4861111,166.9166667,0
20,221,221,208.3796296,181.3888889,0
20,222,222,208.3939394,183.6565657,0
20,223,223,207.6363636,166.5909091,0
20,224,224,209.3863636,188.1136364,0
20,225,225,208.3364486,176.0654206,0
20,226,226,208.1875,171.34375,0
20,227,227,209.453125,192.109375,0
20,228,228,207.6728972,172.0280374,0
20,229,229,207.8080808,174.5959596,0
20,230,230,208.7586207,187.4942529,0
20,231,231,207.5588235,166.8823529,0
20,232,232,208.3466667,178.16,0
20,233,233,208.6842105,178.3289474,0
20,234,234,207.6376812,166.9855072,0
20,235,235,209.2073171,188.695122,0
20,236,236,208.6666667,191.3333333,0
21,232,232,209.5652174,194.7391304,0
21,233,233,209.5416667,194.75,0
22,236,236,208.019802,174.7128713,0
22,237,237,207.622449,171.9591837,0
22,238,238,209.1176471,192.0882353,0
22,239,239,207.8958333,170.7604167,0
22,240,240,208.3039216,175.6862745,0
22,241,241,209.0416667,181.5208333,0
22,242,242,207.78125,166.546875,0
22,243,243,208.81,184,0
22,244,244,208.5142857,181.7714286,0
22,245,245,207.5138889,167.8472222,0
22,246,246,208.8705882,188.7764706,0
22,247,247,208.1238095,174.6761905,0
22,248,248,208.4090909,172.4818182,0
22,249,249,209.671875,192.3125,0
22,250,250,208.0537634,170.2903226,0
22,251,251,208.5526316,177.4473684,0
22,252,252,208.5283019,180.7358491,0
22,253,253,207.3728814,165.9152542,0
22,254,254,208.4328358,179.641791,0
22,255,255,208.38,179.73,0
22,256,256,208.0348837,168.9302326,0
22,257,257,209.76,190.2266667,0
22,258,258,208.25,173.5648148,0
22,259,259,208.2972973,173.2882883,0
22,260,260,209.4393939,191.7727273,0
22,261,261,207.6190476,169.9285714,0
22,262,262,207.9767442,175.8604651,0
23,262,262,209.4117647,193.4117647,0
23,263,263,208.9770115,185.7586207,0
23,264,264,207.7457627,165.9830508,0
23,265,265,209.2666667,185.7555556,0
23,266,266,210,194,0
24,266,266,208.617284,176.4814815,0
24,267,267,207.8076923,168.7051282,0
24,268,268,209.3150685,190.3835616,0
24,269,269,207.8737864,173.3398058,0
24,270,270,207.7735849,173.1132075,0
24,271,271,209.4393939,191.4393939,0
24,272,272,208.125,169.3125,0
24,273,273,208.7894737,179.7192982,0
24,274,274,209.1910112,185.752809,0
24,275,275,207.7166667,166.1333333,0
24,276,276,208.8888889,185.4242424,0
24,277,277,208.6666667,193.3333333,0
25,271,271,1,0,0
25,272,272,1.5,0,0
25,273,273,1,0,0
25,274,274,1,0,0
25,275,275,1,0,0
26,277,277,3,0,0
26,278,278,2,0,0
27,277,277,208.0379747,175.835443,0
27,278,278,207.5625,169.4375,0
27,279,279,209.3239437,190.8028169,0
27,280,280,208.33,172.63,0
27,281,281,208.622807,174.3684211,0
27,282,282,209.6666667,191.3623188,0
27,283,283,207.8026316,168.4210526,0
27,284,284,208.6422018,179.6422018,0
27,285,285,208.7,185.1444444,0
27,286,286,207.2321429,165.9464286,0
27,287,287,209.0555556,186.5555556,0
27,288,288,208.4851485,178.019802,0
27,289,289,208.1630435,170.2717391,0
27,290,290,209.8387097,192.1935484,0
27,291,291,208.2952381,173.0666667,0
27,292,292,207.9473684,173.2631579,0
27,293,293,209.4153846,190.5846154,0
27,294,294,207.3571429,167.8285714,0
27,295,295,208.3846154,181.1442308,0
27,296,296,209.2150538,185.1612903,0
27,297,297,207.7419355,166.2741935,0
27,298,298,209.3095238,187.75,0
27,299,299,208.4731183,176.516129,0
27,300,300,207.6117647,170.6588235,0
27,301,301,208.9836066,192.1311475,0
27,302,302,207.7708333,172.59375,0
27,303,303,207.9583333,173.65625,0
27,304,304,208.8387097,183.0645161,0
27,305,305,208,167.6712329,0
27,306,306,208.8627451,182.1078431,0
27,307,307,209,183.4347826,0
27,308,308,207.557377,166.5737705,0
27,309,309,208.9166667,187.047619,0
27,310,310,208.0108696,175.6195652,0
27,311,311,207.7311828,171.7526882,0
27,312,312,209.6440678,192.6101695,0
27,313,313,208.0217391,171.5869565,0
27,314,314,208.5,175.5648148,0
27,315,315,209.2195122,188.2195122,0
27,316,316,207.2333333,166.5833333,0
27,317,317,208.4747475,183.3434343,0
27,318,318,208.1969697,178.3333333,0
27,319,319,207.2063492,167.1111111,0
27,320,320,209.278481,188.8860759,0
27,321,321,208.6666667,191.3333333,0
28,321,321,208.2093023,174.0581395,0
28,322,322,208.0927835,172.185567,0
28,323,323,209.7142857,192.4285714,0
28,324,324,207.6179775,170.8988764,0
28,325,325,207.8111111,174.6555556,0
28,326,326,208.2857143,181,0
28,327,327,207.1428571,166.4464286,0
28,328,328,208.6551724,183.4367816,0
28,329,329,208.5522388,177.2985075,0
28,330,330,207.7121212,167.1969697,0
28,331,331,209.1153846,181.8846154,0
28,332,332,207.9894737,173.9263158,0
28,333,333,207.62,172.41,0
28,334,334,209.0166667,192.0666667,0
28,335,335,207.5952381,170.4404762,0
28,336,336,208.0505051,176.1010101,0
28,337,337,209.047619,181.7857143,0
28,338,338,207.6779661,166.1186441,0
28,339,339,208.8764045,184.7977528,0
28,340,340,208.1304348,177.5942029,0
28,341,341,207.2857143,168.1857143,0
28,342,342,208.8133333,189.7733333,0
28,343,343,207.7171717,173.0808081,0
28,344,344,207.83,172.93,0
28,345,345,209.5833333,191.9,0
28,346,346,207.8227848,169.5949367,0
28,347,347,208.3396226,178.1981132,0
28,348,348,208.6363636,186.4935065,0
28,349,349,206.8448276,165.7413793,0
28,350,350,208.5238095,184.7142857,0
28,351,351,209,193,0
29,325,325,209,192.5,0
29,326,326,209.4242424,194.7575758,0
30,340,340,1,0,0
30,341,341,1,0,0
30,343,343,2,0,0
30,344,344,3,0,0
31,351,351,207.8219178,176.2191781,0
31,352,352,207.3552632,168.9868421,0
31,353,353,209.6029412,191.2058824,0
31,354,354,208,172.7391304,0
31,355,355,207.8282828,173.020202,0
31,356,356,209.1525424,190.9661017,0
31,357,357,207.1898734,169.0253165,0
31,358,358,207.369863,174.6986301,0
31,359,359,208.3877551,180.2244898,0
31,360,360,207.037037,166.037037,0
31,361,361,208.8837209,186.244186,0
31,362,362,209.75,193.375,0
32,358,358,208.8571429,193.4285714,0
32,359,359,209.4285714,195.4285714,0
33,362,362,208.3611111,175.5555556,0
33,363,363,207.4133333,169.1066667,0
33,364,364,209.1754386,191.3684211,0
33,365,365,207.4230769,172.7820513,0
33,366,366,207.2386364,173.125,0
33,367,367,208.8125,190.46875,0
33,368,368,207.3134328,168.4179104,0
33,369,369,208.0615385,175.4769231,0
33,370,370,208.5714286,179.7959184,0
33,371,371,207.1346154,166.1923077,0
33,372,372,208.3809524,180.2142857,0
33,373,373,207.5194805,175.2857143,0
33,374,374,207.0238095,170.2261905,0
33,375,375,208.9661017,192.2033898,0
33,376,376,207.6595745,173.106383,0
33,377,377,207.9042553,174.1914894,0
33,378,378,209.4705882,190.0441176,0
33,379,379,207.4,168.5,0
33,380,380,208.0547945,176.9452055,0
33,381,381,207.8723404,178.2765957,0
33,382,382,206.5789474,166.3157895,0
33,383,383,208.1875,181.75,0
33,384,384,207.8205128,173.9358974,0
33,385,385,207.4819277,171.0120482,0
33,386,386,209.4727273,192.4727273,0
33,387,387,207.6818182,172.0681818,0
33,388,388,207.3493976,173.4578313,0
33,389,389,207.8666667,182.2,0
33,390,390,206.4576271,167.0508475,0
33,391,391,207.3859649,177.0350877,0
33,392,392,208.1489362,177.9574468,0
33,393,393,206.9032258,166.5,0
33,394,394,208.8169014,187.7605634,0
33,395,395,207.9756098,174.5853659,0
33,396,396,207.137931,171.5172414,0
33,397,397,208.8965517,192.2586207,0
33,398,398,207.0588235,171.6823529,0
33,399,399,207.1590909,173.9659091,0
33,400,400,208.8571429,187.7285714,0
33,401,401,207.1551724,167.1724138,0
33,402,402,207.7868852,177.8032787,0
33,403,403,208.1320755,177.7735849,0
33,404,404,206.9,167.0166667,0
33,405,405,208,181.6774194,0
33,406,406,207.1527778,172.9027778,0
33,407,407,207.1477273,172.1363636,0
33,408,408,209.0357143,192.1785714,0
33,409,409,207.4155844,170.2467532,0
33,410,410,207.8202247,175.3483146,0
33,411,411,208.3333333,181.3636364,0
33,412,412,206.8301887,166.0566038,0
33,413,413,207.877193,178.9122807,0
33,414,414,207.6896552,177.8965517,0
33,415,415,206.6666667,167.4603175,0
33,416,416,208.3,182.5333333,0
33,417,417,207.6904762,173.5714286,0
33,418,418,207.6483516,172.6373626,0
33,419,419,209.5272727,192.9272727,0
33,420,420,207.3875,169.875,0
33,421,421,207.2435897,174.2692308,0
34,369,369,208.9375,193.125,0
34,370,370,209.5769231,194.9615385,0
34,372,372,209.3235294,194.3823529,0
34,373,373,209.5,193.5,0
35,380,380,209.1176471,193.2941176,0
35,381,381,209.1176471,195.5294118,0
36,391,391,209.0454545,193.1363636,0
36,392,392,209.1875,194.6875,0
37,402,402,209.3809524,194.8571429,0
37,403,403,209,195,0
38,407,407,3,0,0
38,408,408,1,0,0
38,409,409,1,0,0
38,411,411,1,0,0
38,412,412,1,0,0
39,413,413,209.2272727,194.7727273,0
39,414,414,208.6,195.4,0
40,421,421,208.4,192.2,0
40,422,422,208.6493506,187.4285714,0
40,423,423,206.6111111,166.0185185,0
40,424,424,207.826087,178.7173913,0
40,425,425,208.5517241,180.2298851,0
40,426,426,207.2537313,168.5671642,0
40,427,427,208.5294118,183.1764706,0
40,428,428,208.0208333,174.6354167,0
40,429,429,207.0804598,172.4022989,0
40,430,430,208.9491525,192,0
40,431,431,207.109589,169.7123288,0
40,432,432,207.4057971,174.0869565,0
40,433,433,208.8,180.9142857,0
40,434,434,207.16,166.46,0
40,435,435,208.2820513,179.4871795,0
40,436,436,208.046875,176.859375,0
40,437,437,207.1076923,168.6923077,0
40,438,438,208.703125,190.21875,0
40,439,439,207.3333333,172.9487179,0
40,440,440,207.6263736,174.1538462,0
40,441,441,209.3103448,190.7758621,0
40,442,442,207.4776119,169.0149254,0
40,443,443,208.1866667,176.8266667,0
41,432,432,209.1111111,192.2222222,0
41,433,433,209.5,195.5,0
41,435,435,209.4545455,194.9545455,0
41,436,436,209.5,194,0
42,443,443,209.5,195,0
42,444,444,208.7594937,185.9620253,0
42,445,445,206.754717,166.1698113,0
42,446,446,208.0714286,180.7380952,0
42,447,447,207.7764706,178.5647059,0
42,448,448,207.0273973,169.0410959,0
42,449,449,208.5555556,184.7777778,0
42,450,450,207.9318182,173.1818182,0
42,451,451,207.8085106,173.7340426,0
42,452,452,209.3442623,191.3278689,0
42,453,453,207.0294118,168.1470588,0
42,454,454,207.7887324,176.8591549,0
42,455,455,208.4444444,180.1555556,0
42,456,456,206.7454545,166.1818182,0
42,457,457,208.5,180.8181818,0
42,458,458,208.3472222,176.0138889,0
42,459,459,207.5454545,170.2207792,0
42,460,460,209.326087,193.173913,0
42,461,461,207.8172043,173.1505376,0
42,462,462,207.4634146,174.1707317,0
42,463,463,208.4444444,183.7222222,0
42,464,464,207.3333333,168.6666667,0
42,465,465,208.2318841,178.0724638,0
42,466,466,208.625,179.0416667,0
42,467,467,207.1428571,166.9591837,0
42,468,468,208.5121951,181.8536585,0
42,469,469,207.796875,173.78125,0
42,470,470,207.3684211,170.9210526,0
42,471,471,209.08,192.6,0
42,472,472,207.6144578,172.8915663,0
42,473,473,207.9130435,174.8913043,0
42,474,474,209.0769231,183,0
42,475,475,207.6129032,168.0322581,0
42,476,476,208.5308642,180.9135802,0
42,477,477,208.3703704,180.0185185,0
42,478,478,206.8305085,166.8474576,0
42,479,479,208.8783784,187.9459459,0
42,480,480,207.925,174.9125,0
42,481,481,207.7752809,172.494382,0
42,482,482,209.7843137,193.7254902,0
42,483,483,207.9534884,172.4302326,0
42,484,484,207.8433735,174.2650602,0
42,485,485,208.5862069,181.9310345,0
42,486,486,207.0847458,167.440678,0
42,487,487,207.6481481,177.462963,0
42,488,488,208.2745098,178.4901961,0
42,489,489,207.3898305,168.0169492,0
42,490,490,208.4848485,182.5151515,0
42,491,491,208.3209877,174.8024691,0
42,492,492,207.597561,171.7195122,0
42,493,493,209.5434783,193.4347826,0
42,494,494,207.7831325,172.253012,0
42,495,495,207.3376623,173.038961,0
42,496,496,209.037037,182.0740741,0
42,497,497,207.6071429,167.25,0
42,498,498,208.3414634,177.195122,0
42,499,499,208.6808511,177.3829787,0
42,500,500,207.6,168.3846154,0
42,501,501,209.0576923,190.6923077,0
42,502,502,207.9027778,172.8194444,0
42,503,503,207.5609756,172.7317073,0
42,504,504,209.372093,193.7674419,0
42,505,505,207.8271605,170.962963,0
42,506,506,208.2027027,174.6621622,0
42,507,507,208.9642857,181.3571429,0
42,508,508,207.5283019,166.6981132,0
42,509,509,208.3137255,180.3137255,0
42,510,510,208.1944444,180.5833333,0
43,454,454,209,194.7142857,0
43,455,455,209.5,195.5,0
43,457,457,209.64,195.88,0
43,458,458,210.3333333,193.6666667,0
44,465,465,209.2222222,194,0
44,466,466,209.75,195.375,0
44,468,468,209.4444444,195.5925926,0
44,469,469,209,195,0
45,471,471,2,0,0
45,472,472,3,0,0
46,487,487,209.3076923,194.6923077,0
46,488,488,209.25,194.9166667,0
47,498,498,209.8,195.6666667,0
47,499,499,209.875,195.125,0
48,506,506,209,192,0
48,507,507,210.2727273,196.1363636,0
48,509,509,209.8181818,195.9090909,0
48,510,510,210.1111111,194,0
49,510,510,207.8947368,170.2631579,0
49,511,511,207.3333333,168.5606061,0
49,512,512,208.7777778,183.2222222,0
49,513,513,208.3493976,174.3855422,0
49,514,514,207.8777778,173.1666667,0
49,515,515,209.8947368,192.5087719,0
49,516,516,208.0379747,171.0506329,0
49,517,517,208.0273973,175.8219178,0
49,518,518,209,180.8974359,0
49,519,519,207.245283,167.0188679,0
49,520,520,208.0638298,179.9361702,0
49,521,521,208.6557377,176.5737705,0
49,522,522,207.6621622,169.4864865,0
49,523,523,209.7241379,191.9137931,0
49,524,524,208.2747253,174,0
49,525,525,207.6590909,173.5568182,0
49,526,526,209.6808511,193.3617021,0
49,527,527,207.6351351,170.3378378,0
49,528,528,207.974026,176.2597403,0
49,529,529,208.7297297,180.4594595,0
49,530,530,207.6428571,167.3214286,0
49,531,531,208.5555556,180.6888889,0
49,532,532,208.5454545,177.3376623,0
49,533,533,207.5263158,170.2631579,0
49,534,534,208.6,185.1,0
49,535,535,207.8666667,173.2777778,0
49,536,536,207.65,172.5625,0
49,537,537,209.2857143,184.9285714,0
49,538,538,207.7794118,169.5588235,0
49,539,539,208.2769231,176.5076923,0
49,540,540,209.1666667,185.2777778,0
49,541,541,207.4909091,167.3818182,0
49,542,542,208.425,181.4,0
49,543,543,208.16,175.88,0
49,544,544,207.4864865,170.7837838,0
49,545,545,209.6226415,192.9056604,0
49,546,546,208.25,172.4605263,0
49,547,547,208.0823529,174.5058824,0
49,548,548,209.1666667,183.8888889,0
49,549,549,207.6349206,168.6031746,0
49,550,550,208.0597015,176.8059701,0
49,551,551,208.5348837,179.5116279,0
49,552,552,207.375,167.3214286,0
49,553,553,208.5348837,181.5813953,0
49,554,554,208.96,176.1066667,0
49,555,555,208.0344828,171.9425287,0
49,556,556,210,193.64,0
49,557,557,208.3908046,172.8505747,0
49,558,558,207.9655172,175.183908,0
49,559,559,209.1111111,183.2777778,0
49,560,560,207.8208955,168.8507463,0
49,561,561,208.2941176,177.8823529,0
49,562,562,209.26,179.3,0
49,563,563,208.2909091,168.3090909,0
49,564,564,208.75,181.4444444,0
49,565,565,208.4637681,175.4202899,0
49,566,566,207.8863636,172.5227273,0
49,567,567,209.5744681,193.4255319,0
49,568,568,208.1875,172.7375,0
49,569,569,208.3837209,175.2093023,0
49,570,570,209.5483871,182.7096774,0
49,571,571,208.25,168.3392857,0
49,572,572,208.8852459,178.6229508,0
49,573,573,208.8846154,178.8461538,0
49,574,574,207.6271186,168.4237288,0
49,575,575,208.8666667,183,0
49,576,576,208.4936709,174.3037975,0
49,577,577,208.287234,173.3510638,0
49,578,578,210.3076923,194.5128205,0
49,579,579,208.6329114,173.0126582,0
49,580,580,208.6966292,175.1460674,0
49,581,581,209.3448276,181.7931034,0
49,582,582,207.7288136,167.8135593,0
49,583,583,208.4210526,178.5789474,0
49,584,584,208.9310345,178.0172414,0
49,585,585,208.0983607,168.9344262,0
49,586,586,209.0416667,183.2083333,0
49,587,587,208.8732394,173.7605634,0
49,588,588,208.5111111,173.4777778,0
49,589,589,210.2978723,194,0
49,590,590,208.3846154,171.6666667,0
49,591,591,208.2592593,175.2222222,0
49,592,592,209.28125,181.71875,0
49,593,593,208.4107143,168.3571429,0
49,594,594,209.0222222,179.4222222,0
49,595,595,209.234375,177.8125,0
49,596,596,208.5076923,169.6307692,0
49,597,597,209.173913,184.6086957,0
49,598,598,208.4875,173.7875,0
49,599,599,208.2631579,173.9789474,0
49,600,600,209.8846154,193.2692308,0
49,601,601,208.5277778,171.2638889,0
49,602,602,208.8780488,177.1219512,0
49,603,603,209.5294118,181.5,0
49,604,604,208.5087719,167.8596491,0
49,605,605,209.1481481,180.5,0
49,606,606,208.6964286,176.4107143,0
49,607,607,207.6666667,169.9166667,0
49,608,608,209.6229508,191.5409836,0
49,609,609,208.7011494,173.7931034,0
49,610,610,208.57,174.73,0
49,611,611,210.75,184.75,0
49,612,612,208.3506494,170.025974,0
49,613,613,208.3837209,175.9418605,0
49,614,614,209.0681818,180.25,0
49,615,615,207.6034483,167.1034483,0
49,616,616,208.9493671,186,0
49,617,617,210.25,194.25,0
50,517,517,210,193.5,0
50,518,518,209.7,196.15,0
50,520,520,209.5555556,195.8333333,0
50,521,521,209.0833333,192.8333333,0
51,478,478,1,0,0
51,479,479,1,0,0
52,528,528,208.9,193.1,0
52,529,529,209.5333333,195.2666667,0
52,531,531,210,195.5,0
52,532,532,210.25,193.25,0
53,539,539,209.2857143,194,0
53,540,540,211,192,0
54,547,547,1,0,0
54,548,548,1,0,0
54,549,549,1,0,0
